feature,mean_abs_shap
<<<<<<< HEAD
isolation_total_roll2w,0.65581095
post_volume,0.59878737
suicidality_total,0.4466507
new_poster_ratio_delta,0.35212883
avg_negative_delta,0.31351745
isolation_total_roll4w,0.29563615
suicidality_total_roll2w,0.27644736
pct_neutral_roll4w,0.268635
hopelessness_density,0.2619502
std_word_count_roll4w,0.25385317
pct_positive_delta,0.23391859
isolation_total_delta,0.22632632
post_volume_delta,0.20699452
avg_negative_roll4w,0.18797377
hopelessness_density_roll4w,0.18551162
avg_positive,0.1793093
unique_posters,0.16667217
avg_char_count_delta,0.15350315
avg_flesch_kincaid_delta,0.14460334
help_seeking_density,0.14425497
first_person_singular_ratio,0.14339337
first_person_singular_ratio_delta,0.14050046
avg_type_token_ratio_roll4w,0.14039628
help_seeking_density_roll4w,0.13100189
hopelessness_density_roll2w,0.1294829
hopelessness_density_delta,0.12806883
avg_word_count,0.12254899
avg_positive_delta,0.12181569
unique_posters_roll2w,0.121302776
new_poster_ratio,0.1161896
isolation_total,0.11119882
distress_density_roll2w,0.10580977
first_person_plural_ratio_delta,0.10485377
pct_negative_roll2w,0.10478406
pct_neutral_roll2w,0.10443229
first_person_plural_ratio_roll2w,0.095287405
avg_compound_delta,0.092435904
avg_flesch_kincaid_roll2w,0.08336897
avg_flesch_kincaid,0.08021178
pct_negative_delta,0.07809848
new_poster_ratio_roll2w,0.07673647
avg_type_token_ratio_delta,0.07282437
pct_very_negative_roll4w,0.07060428
avg_neutral_delta,0.06951785
avg_negative_roll2w,0.06937943
pct_very_negative_delta,0.069366425
post_volume_roll2w,0.06921895
avg_type_token_ratio,0.06688109
avg_word_count_delta,0.06581931
domestic_stress_total,0.06299023
week_sin,0.062300142
domestic_stress_total_delta,0.061512552
help_seeking_density_delta,0.059892915
economic_stress_total_roll4w,0.059714437
std_word_count_delta,0.059252277
pct_positive_roll2w,0.058379773
first_person_singular_ratio_roll2w,0.055639427
suicidality_total_delta,0.05536296
domestic_stress_total_roll2w,0.055019494
posting_time_entropy_roll2w,0.05454496
posting_time_entropy_delta,0.053795546
post_volume_roll4w,0.053256433
avg_neutral_roll4w,0.048084352
week_cos,0.046326775
avg_positive_roll2w,0.044345528
avg_type_token_ratio_roll2w,0.040553913
pct_neutral_delta,0.040374074
distress_density,0.037640706
